max,min,mean,sd,rms,sk,fc
1.1983,-0.96383,0.03937813180473373,0.0622570248111744,0.2526017855748557,0.14506761052356695,n1000_3
1.1983,-0.96383,0.03928896168639053,0.06225837699518558,0.2525905768344897,0.1460870701423128,n1000_3
1.1983,-0.96383,0.039136101725838264,0.06226567836089455,0.25258129942493707,0.14764583534022357,n1000_3
1.1983,-0.96383,0.039313083974358974,0.06225844524051412,0.2525944651256023,0.14592472824096125,n1000_3
1.1983,-0.96383,0.0392392018244576,0.062257661002608336,0.2525814244207773,0.14678870534811805,n1000_3
1.1983,-0.96383,0.039204520857988166,0.06225683249938271,0.2525743988512833,0.14720490523421645,n1000_3
1.1983,-0.96383,0.03943816977317554,0.06222034992910231,0.2525385498575616,0.14564378850605117,n1000_3
1.1983,-0.96383,0.03934678417159763,0.06221952334212724,0.2525226579275086,0.14669487158923417,n1000_3
1.1983,-0.96383,0.03958096563116371,0.06223454660971288,0.2525889931291707,0.14472301317721895,n1000_3
1.1983,-0.96383,0.03944556770216962,0.06223018321286742,0.2525591733123425,0.14619538878498595,n1000_3
1.1983,-0.96383,0.03932886799802761,0.062227959084052265,0.2525365695143152,0.14749938745871663,n1000_3
1.1983,-0.96383,0.03953822697238659,0.06230316352942577,0.2527180937755461,0.14662720719786218,n1000_3
1.1983,-0.96383,0.03942908989151874,0.06228768105030422,0.2526704062211831,0.14780197369598352,n1000_3
1.1983,-0.96383,0.0395061776627219,0.06228402437125202,0.2526752113777103,0.1469269780179719,n1000_3
1.1983,-0.96383,0.03934185468441815,0.062246055087585656,0.2525744179793265,0.14832046195839282,n1000_3
1.1983,-0.96383,0.039520602218934914,0.06224128208924864,0.2525928741849143,0.14657233519676477,n1000_3
1.1983,-0.96383,0.03981900951676528,0.06229121469825549,0.25273853726163675,0.144971128561383,n1000_3
1.1983,-0.96383,0.039836267899408286,0.06229648721565709,0.25275168734513037,0.14482333099276487,n1000_3
1.1983,-0.96383,0.04000363131163708,0.06232442135757034,0.2528333678051371,0.14324977255151639,n1000_3
1.1983,-0.96383,0.03989477874753452,0.06234243486877685,0.2528517910557321,0.14426655670653987,n1000_3
1.1983,-0.96383,0.040006466617356996,0.06232068496897908,0.2528264272978297,0.14329593103246208,n1000_3
1.1983,-0.96383,0.03989432657790927,0.06226988337725741,0.2527082125107181,0.14361592041780546,n1000_3
1.1983,-0.96383,0.03992596711045365,0.062275120287427974,0.2527235706006328,0.14326137631316122,n1000_3
1.1983,-0.96383,0.04015722943786981,0.062211157013670006,0.25263364797626564,0.14237403519700553,n1000_3
1.1983,-0.96383,0.04026829945759369,0.06226382247082794,0.25275553092273645,0.14215480026294866,n1000_3
1.1983,-0.96383,0.040258766420118344,0.06226288213263939,0.2527521521299255,0.14226810056867759,n1000_3
1.1983,-0.96383,0.04037953565088758,0.06223968739923542,0.25272553155274347,0.14122691664995823,n1000_3
1.1983,-0.96383,0.04046640448717948,0.06222300719796613,0.25270642471074245,0.14043701540365933,n1000_3
1.1983,-0.96383,0.0404195159270217,0.06220899389159147,0.25267119178760017,0.1408392404822295,n1000_3
1.1983,-0.96383,0.04037427445759369,0.062208739520994594,0.2526634551314687,0.14137806703487238,n1000_3
1.1983,-0.96383,0.04052766696252465,0.062124759894595705,0.25252178457317503,0.14228391994163614,n1000_3
1.1983,-0.96383,0.040653447534516766,0.06214139259991215,0.2525749302610096,0.14095185598238388,n1000_3
1.1983,-0.96383,0.04065837850098621,0.062140856052446486,0.2525746618225509,0.14089717359179305,n1000_3
1.1983,-0.96383,0.04064683165680472,0.06214270611334159,0.2525764657229137,0.1410153861864916,n1000_3
1.1983,-0.96383,0.04075029960552268,0.062138905722003736,0.2525856144754558,0.13986335318805168,n1000_3
1.1983,-0.96383,0.0408996684418146,0.062139991638216305,0.2526119049389135,0.13828368123896675,n1000_3
1.1983,-0.96383,0.04076242485207101,0.06213152811332799,0.2525729664733515,0.1397669474348149,n1000_3
1.1983,-0.96383,0.040896629487179474,0.062069258228982155,0.25247136972812145,0.13992251387529325,n1000_3
1.1983,-0.96383,0.040918735009861935,0.06206172808515059,0.2524600383426215,0.13980691320510139,n1000_3
1.1983,-0.96383,0.04085713737672584,0.06208068142261536,0.25248759790777053,0.14018613751197107,n1000_3
1.1983,-0.96383,0.040717260650887564,0.062076891378526844,0.2524574948252461,0.14169634362521233,n1000_3
1.1983,-0.96383,0.04074360024654832,0.06207667071696018,0.25246130728888083,0.141381251996843,n1000_3
1.1983,-0.96383,0.04081361849112427,0.06206443711395224,0.2524483879296742,0.14070631736592545,n1000_3
1.1983,-0.96383,0.040798248668639056,0.062060714264247786,0.25243852986158016,0.14086008800891633,n1000_3
1.1983,-0.96383,0.04086329600591716,0.062051353201463134,0.2524305095703178,0.1401921948656389,n1000_3
1.1983,-0.96383,0.040846859270216966,0.062051956591651906,0.25242904449348297,0.1403867305677666,n1000_3
1.1983,-0.96383,0.04077725374753452,0.06208579351462704,0.2524848073405959,0.140289921330788,n1000_3
1.1983,-0.96383,0.04043208609467457,0.062099099499779674,0.2524556457791088,0.14164252796703747,n1000_3
1.1983,-0.96383,0.04054323846153847,0.06209866685869265,0.252472614442917,0.1403971984303858,n1000_3
1.1983,-0.96383,0.040627270019723875,0.06209207706117128,0.25247307208973163,0.13947229218540805,n1000_3
1.1983,-0.96383,0.040519157100591716,0.062113832994404226,0.25249878234666134,0.14040413570472904,n1000_3
1.1983,-0.96383,0.04050152889546351,0.06211048840713812,0.25248933096273235,0.14059657320438262,n1000_3
1.1983,-0.96383,0.04056410927021697,0.06212414227852594,0.25252641295399586,0.1399576413200972,n1000_3
1.1983,-0.96383,0.04068500177514793,0.06210015489516549,0.25249836487512006,0.1389311468588934,n1000_3
1.1983,-0.96383,0.040586791715976324,0.06211915282515052,0.25252017837580143,0.13980843244097735,n1000_3
1.1983,-0.96383,0.04052646789940828,0.06211569083888152,0.2525036345070765,0.14052205787618546,n1000_3
1.1983,-0.96383,0.04064830369822486,0.062070417658555255,0.2524335600749203,0.14014436770045124,n1000_3
1.1983,-0.96383,0.040557777564102566,0.0620834949807208,0.25244490151646953,0.14104902398646008,n1000_3
1.1983,-0.96383,0.04052769866863905,0.06207741138804338,0.2524280209236276,0.14137047565587502,n1000_3
1.1983,-0.96383,0.040464870266272185,0.062085154521753144,0.2524332788033689,0.14203768818910734,n1000_3
1.1983,-0.96383,0.04043063949704142,0.06207683012958735,0.25241130469875367,0.142377623072917,n1000_3
1.1983,-0.96383,0.040346362721893486,0.062068657836171284,0.2523816293256264,0.14334240314388969,n1000_3
1.1983,-0.96383,0.04025748205128204,0.0620600234207474,0.25235032847582484,0.14435534825199642,n1000_3
1.1983,-0.96383,0.04024305897435897,0.06206476011124296,0.2523574130214064,0.14443684506834245,n1000_3
1.1983,-0.96383,0.04001455305719921,0.06209458187282657,0.2523801623131144,0.14610166262814375,n1000_3
1.1983,-0.96383,0.03995196923076923,0.06212196520843248,0.252424493767639,0.14616154588203908,n1000_3
1.1983,-0.96383,0.0398534731755424,0.06213507064463596,0.25243488263072844,0.14715272635411333,n1000_3
1.1983,-0.96383,0.03977388096646942,0.06213108151130418,0.25241442731832714,0.14808170946875887,n1000_3
1.1983,-0.96383,0.03979989181459566,0.06213173204852597,0.2524198158564012,0.14776828784191037,n1000_3
1.1983,-0.96383,0.03963018422090729,0.062115626301665956,0.25236120502773207,0.14947013874998805,n1000_3
1.1983,-0.96383,0.039452092504930966,0.06211561067887754,0.2523332682820384,0.15123874748240787,n1000_3
1.1983,-0.96383,0.0395228124260355,0.06208351126701106,0.25228072452939143,0.15123426226451858,n1000_3
1.1983,-0.96383,0.039295573767258375,0.062088923725143866,0.25225595303746934,0.15316416228691362,n1000_3
1.1983,-0.96383,0.039210143293885606,0.06207584591867788,0.2522167346862712,0.15410280545289715,n1000_3
1.1983,-0.96383,0.03910145493096647,0.06207431249958554,0.2521968205138676,0.1553308470176663,n1000_3
1.1983,-0.96383,0.03895935927021696,0.062074416345112335,0.252175034489654,0.15685069203687332,n1000_3
1.1983,-0.96383,0.03901791449704142,0.062068772015102545,0.2521728963762779,0.15620669398703807,n1000_3
1.1983,-0.96383,0.038841385897435896,0.062063716112509465,0.25213561702175874,0.1579788028585433,n1000_3
1.1983,-0.96383,0.038777446055226816,0.062057862345270456,0.2521141659404257,0.15872781352116697,n1000_3
1.1983,-0.96383,0.03892623944773176,0.062015040992843155,0.2520521634709476,0.15791694260190647,n1000_3
1.1983,-0.96383,0.038707840532544384,0.06197013535416234,0.25192941922859113,0.1595783434464299,n1000_3
1.1983,-0.96383,0.038657915976331364,0.061959374253688096,0.25190039444455264,0.16010058013305745,n1000_3
1.1983,-0.96383,0.03863679516765286,0.06195615602772728,0.2518907659453884,0.16034314440091574,n1000_3
1.1983,-0.96383,0.038590567357001976,0.06194307251083214,0.2518577066515286,0.16076449717452804,n1000_3
1.1983,-0.96383,0.038709980571992104,0.06189023568016549,0.25177112280015257,0.16078231237301852,n1000_3
1.1983,-0.96383,0.03852720606508877,0.0618334666286995,0.2516303086591147,0.16194150261206045,n1000_3
1.1983,-0.96383,0.038539572928994084,0.06182897564190601,0.2516232785802126,0.1618896230366498,n1000_3
1.1983,-0.96383,0.038514382100591715,0.06183484024196104,0.25163107493024667,0.16210282492264608,n1000_3
1.1983,-0.96383,0.03859467795857988,0.061870763881339726,0.25171474539260946,0.1618113461944768,n1000_3
1.1983,-0.96383,0.03848364738658777,0.06189294205215727,0.25174179861185647,0.16275584828437817,n1000_3
1.1983,-0.96383,0.03860034857001973,0.061878849917925,0.2517316762500342,0.16159294451782594,n1000_3
1.1983,-0.96383,0.03862331849112426,0.061879623851124346,0.25173673665635526,0.16131497742161255,n1000_3
1.1983,-0.96383,0.038582555818540434,0.06187994475829332,0.25173112316871765,0.1618006707117395,n1000_3
1.1983,-0.96383,0.03866498530571992,0.06187747891800924,0.2517388726571659,0.16085721306382741,n1000_3
1.1983,-0.96383,0.0386845858974359,0.0618799564412068,0.2517468046018914,0.16062693599327227,n1000_3
1.1983,-0.96383,0.03884253954635109,0.06186120779712722,0.251733888611639,0.159166301890414,n1000_3
1.1983,-0.96383,0.03885856518737672,0.06186087338839751,0.25173569766089815,0.15897490863254699,n1000_3
1.1983,-0.96383,0.03873968451676528,0.061816215656405986,0.2516286526070997,0.1596511348248134,n1000_3
1.1983,-0.96383,0.038837564201183436,0.061778915935562534,0.2515696172605976,0.15937104179091255,n1000_3
1.1983,-0.96383,0.038916622386587774,0.061734992457931556,0.25149452470364403,0.15981257466187718,n1000_3
1.1983,-0.96383,0.03892052771203157,0.06173543994125069,0.2514960186934054,0.15976619505428535,n1000_3
1.1983,-0.96383,0.038932321104536496,0.061733467262269366,0.25149392217080735,0.15964769857242514,n1000_3
1.1983,-0.96383,0.038770052859960547,0.061707686468790185,0.2514175878246276,0.16122084637957593,n1000_3
1.1983,-0.96383,0.03890495424063116,0.06170086113247728,0.25142485278297944,0.15979983891589555,n1000_3
1.1983,-0.96383,0.038890490236686386,0.0617021502866498,0.25142517876596926,0.15996369011431916,n1000_3
1.1983,-0.96383,0.03894916873767258,0.06169364157194666,0.2514173409240149,0.15936195111432708,n1000_3
1.1983,-0.96383,0.03889739358974358,0.061705257148398536,0.2514324250697868,0.15980536792478847,n1000_3
1.1983,-0.96383,0.038752053353057196,0.061716433732218245,0.25143220830135593,0.16126898901926,n1000_3
1.1983,-0.96383,0.03884389408284024,0.061697038536208004,0.25140780943265645,0.16048805800624524,n1000_3
1.1983,-0.96383,0.03873607209072978,0.06169343544505041,0.2513840065041303,0.1617144484807293,n1000_3
1.1983,-0.96383,0.038615922682445764,0.06168801129938543,0.2513547309759696,0.16305870952977275,n1000_3
1.1983,-0.96383,0.038550957199211054,0.061737499203194296,0.25144318543991145,0.1617852652065794,n1000_3
1.1983,-0.96383,0.03850608392504932,0.061753603953896695,0.2514683329032497,0.1619751000710157,n1000_3
1.1983,-0.96383,0.03838009921104537,0.06177458660510168,0.2514907923176341,0.16310837347505971,n1000_3
1.1983,-0.96383,0.03852535562130177,0.06177255512813693,0.25150896237288384,0.16156972085985608,n1000_3
1.1983,-0.96383,0.03862409822485208,0.06171434049271647,0.25140835597966804,0.16234892678747664,n1000_3
1.1983,-0.96383,0.0384268201183432,0.06175063392713991,0.25145030211067043,0.16374597416870804,n1000_3
1.1983,-0.96383,0.03839583540433925,0.06175777050170406,0.2514597595602548,0.16400929562683192,n1000_3
1.1983,-0.96383,0.03824963372781066,0.06180737796875153,0.2515361056569478,0.1645447209084796,n1000_3
1.1983,-0.96383,0.038190462130177516,0.06184695075548869,0.25160576732898077,0.16379602313109065,n1000_3
1.1983,-0.96383,0.038184830966469435,0.06185003266488078,0.25161103708068655,0.16376945326257442,n1000_3
1.1983,-0.96383,0.03820915887573964,0.06185324660089368,0.2516211168063706,0.16348490266381657,n1000_3
1.1983,-0.96383,0.03816371015779093,0.061846029474877315,0.251599877281141,0.16399965130966576,n1000_3
1.1983,-0.96383,0.03808271903353056,0.06189382690756701,0.2516825786512722,0.16337658299610608,n1000_3
1.1983,-0.96383,0.03797842909270216,0.061916568491802056,0.2517119972670184,0.16422660471078263,n1000_3
1.1983,-0.96383,0.03796080088757397,0.061922330257074144,0.2517207831330186,0.1643241683572067,n1000_3
1.1983,-0.96383,0.037622082938856015,0.061947281197980486,0.25171949134431093,0.1656258450909835,n1000_3
1.1983,-0.96383,0.03756586992110454,0.06197721620124777,0.25177055186057223,0.16539637756280687,n1000_3
1.1983,-0.96383,0.03760959280078896,0.06195970494908822,0.2517423016096607,0.165286094290934,n1000_3
1.1983,-0.96383,0.03760322199211045,0.061956013911596663,0.2517340187892463,0.1652736333467441,n1000_3
1.1983,-0.96383,0.03776800009861933,0.061981109415844164,0.2518085209981852,0.16367195352593927,n1000_3
1.1983,-0.96383,0.03773418353057199,0.06200323972814855,0.2518473909629946,0.16328557301949848,n1000_3
1.1983,-0.96383,0.03767295571992112,0.061987417062162715,0.2518068081979474,0.16387195527914958,n1000_3
1.1983,-0.96383,0.03757729644970413,0.06197168945869091,0.2517612811120087,0.16490323227893283,n1000_3
1.1983,-0.96383,0.03728587633136095,0.06211677680342148,0.25200597885212767,0.1626864892466583,n1000_3
1.1983,-0.96383,0.03749359477317554,0.0620216694934845,0.2518480477242172,0.16326776781908484,n1000_3
1.1983,-0.96383,0.03751734230769231,0.062026573099633504,0.2518613191291312,0.16301241340265543,n1000_3
1.1983,-0.96383,0.03738211055226824,0.06202158973545542,0.2518313164100077,0.16448761127816958,n1000_3
1.1983,-0.96383,0.03742624270216963,0.0620165965201614,0.25182795746890996,0.16400896727420833,n1000_3
1.1983,-0.96383,0.03744588619329388,0.06201044073859838,0.2518186552489698,0.16389092605596448,n1000_3
1.1983,-0.96383,0.03726570226824458,0.061946108696765784,0.25166414377561064,0.16481182997555432,n1000_3
1.1983,-0.96383,0.03720418846153847,0.0619348651964544,0.25163270223787704,0.16548277983001616,n1000_3
1.1983,-0.96383,0.03730773875739645,0.0618647252039909,0.2515086332020852,0.16690447554986257,n1000_3
1.1983,-0.96383,0.037288467061143984,0.06186956265424881,0.2515153920340042,0.16705767159245657,n1000_3
1.1983,-0.96383,0.03696302327416174,0.06183856461855911,0.2514057073897196,0.16866173760790756,n1000_3
1.1983,-0.96383,0.037047590828402366,0.06185279956932861,0.2514464626029114,0.16774077628639952,n1000_3
1.1983,-0.96383,0.03710643205128206,0.0618257629675287,0.25140137284252273,0.1677604344660013,n1000_3
1.1983,-0.96383,0.03702511400394478,0.061826444782441724,0.2513907393868096,0.16870252808650824,n1000_3
1.1983,-0.96383,0.03685018796844181,0.061861217507232016,0.25143419389681565,0.16997499677838995,n1000_3
1.1983,-0.96383,0.03671968353057199,0.06189939878233632,0.2514910215910733,0.17069849391666408,n1000_3
1.1983,-0.96383,0.036764718047337275,0.06187657464067157,0.2514522203794824,0.17081947864886404,n1000_3
1.1983,-0.96383,0.036815960650887575,0.06186760715027201,0.2514418861465204,0.17032400416648422,n1000_3
1.1983,-0.96383,0.036731476923076926,0.061852263252594915,0.25139901481419025,0.17123043705517563,n1000_3
1.1983,-0.96383,0.03682048086785011,0.06184593934806767,0.2513994573570265,0.1702520107751865,n1000_3
1.1983,-0.96383,0.036802773767258386,0.06185174503276882,0.2514084111356118,0.17034844551710604,n1000_3
1.1983,-0.96383,0.03668081617357002,0.06187977254519489,0.25144632592335514,0.17126819910509272,n1000_3
1.1983,-0.96383,0.03644552672583827,0.061972467021414464,0.2515963899576825,0.17107401279456003,n1000_3
1.1983,-0.96383,0.03625699763313609,0.06202717920561901,0.25167786768603284,0.1719008008289792,n1000_3
1.1983,-0.96383,0.03653712090729783,0.06195755621335982,0.2515800417711117,0.1711196052069501,n1000_3
1.1983,-0.96383,0.03650860512820513,0.06194835176830885,0.2515576077496287,0.1713554139807758,n1000_3
1.1983,-0.96383,0.03618077968441815,0.06207768526071762,0.2517672220113056,0.16994705074401587,n1000_3
1.1983,-0.96383,0.03636429053254437,0.06207070357761507,0.25177979506614584,0.16818964568044256,n1000_3
1.1983,-0.96383,0.0362450449704142,0.06208798695015191,0.25179692260839737,0.169320777007721,n1000_3
1.1983,-0.96383,0.03584694832347139,0.06214455329623963,0.2518522523233518,0.16930182147338557,n1000_3
1.1983,-0.96383,0.03564223284023669,0.06222121641578128,0.25197536621189565,0.1694939146349527,n1000_3
1.1983,-0.96383,0.0355520765285996,0.0622060423250175,0.2519325157071094,0.1704684745299883,n1000_3
1.1983,-0.96383,0.03551743648915188,0.06221172860918392,0.2519389150249418,0.1708138563345533,n1000_3
1.1983,-0.96383,0.0351748181459566,0.06211352125976978,0.25169582652751893,0.17131141453144552,n1000_3
1.1983,-0.96383,0.03507114457593689,0.062164078294366557,0.25178177749041497,0.17108246237260505,n1000_3
1.1983,-0.96383,0.03466927080867851,0.06215794586761037,0.25171393327747243,0.17163297132619323,n1000_3
1.1983,-0.96383,0.034332194871794876,0.06219612021150807,0.2517435596320648,0.17278075899785106,n1000_3
